class,n_pixels,area_ha,carbon_mgc,carbon_million_mgc,mean_density_mgc_ha,pct_of_total_carbon
very_low,54812424,4933118.16,681594624.0,681.594624,138.16709875848585,57.03272000987076
low,31872845,2868556.05,335549024.0,335.549024,116.97488846348323,28.077207274712016
moderate,19729552,1775659.68,114513872.0,114.513872,64.49088938033441,9.581996936381614
high,15842195,1425797.55,59174072.0,59.174072,41.502436303106286,4.951415638248832
very_high,2998527,269867.43,4257654.0,4.257654,15.776835315028569,0.356261009008349
