ratio,model,best_params,n_rows,n_presences,auc_spatial_mean,auc_spatial_std,prauc_spatial_mean,prauc_spatial_std,f1_spatial_mean,f1_spatial_std,auc_temporal,prauc_temporal,f1_temporal,cm_spatial_tn,cm_spatial_fp,cm_spatial_fn,cm_spatial_tp,cm_temporal_tn,cm_temporal_fp,cm_temporal_fn,cm_temporal_tp
1:1,Logistic Regression,"{'clf__C': 0.01, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",4154,2077,0.8455182441038591,0.03245053913942861,0.8225462610755878,0.06034836044226318,0.7539452544470853,0.07912792068629826,0.8095366540790025,0.7469310007006094,0.6632302405498282,1569,508,473,1604,262,140,56,193
1:1,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'n_estimators': 200}",4154,2077,0.8783504585744245,0.026807001406452792,0.8656080704005849,0.0362298872735272,0.7895384375895116,0.04745134840147717,0.8171192231613019,0.7037998795813071,0.6843033509700176,1698,379,454,1623,278,124,55,194
2:1,Logistic Regression,"{'clf__C': 0.01, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",6231,2077,0.8320552733313796,0.06402695313087466,0.7027155697714345,0.10451141087117545,0.613299682578609,0.12254581335248169,0.8081929648630711,0.616809044105786,0.5571658615136876,3656,498,891,1186,630,199,76,173
2:1,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 300}",6231,2077,0.8768744212272773,0.041417699656135794,0.779413976619862,0.06737957677176976,0.6804502816813842,0.07398765639116969,0.8192625750287034,0.5687225914587236,0.56,3736,418,762,1315,628,201,74,175
3:1,Logistic Regression,"{'clf__C': 0.01, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",8308,2077,0.8313857426241202,0.05122536818612572,0.6184658145584441,0.1128392412802806,0.5039935977023553,0.1674677486413823,0.8064097025552408,0.5418923600852753,0.4864864864864865,5849,382,1181,896,1028,227,96,153
3:1,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 300}",8308,2077,0.8732736194332341,0.03249639043988621,0.7020233773818176,0.06685382607914753,0.6027351540723493,0.09831695792877165,0.8170562729003663,0.49248075372187844,0.49293563579277866,5839,392,972,1105,1024,231,92,157
